1,100,0.0008662104606628418
2,200,0.0009042191505432129
3,300,0.0009203147888183594
4,400,0.0009034132957458496
5,500,0.0008943581581115723
6,600,0.0008980941772460938
7,700,0.000928347110748291
8,800,0.00097412109375
9,900,0.0009935450553894042
10,1000,0.0009591794013977051
11,1100,0.0010352373123168946
12,1200,0.0009589362144470215
13,1300,0.0008736681938171386
14,1400,0.0009349370002746582
15,1500,0.0009801173210144043
16,1600,0.0010047721862792968
17,1700,0.0010229158401489258
18,1800,0.000873403549194336
19,1900,0.0008836460113525391
20,2000,0.0009944105148315429
21,2100,0.0009714770317077637
22,2200,0.0009418869018554687
23,2300,0.0009415912628173829
24,2400,0.001035010814666748
25,2500,0.0009427309036254883
26,2600,0.0009918975830078124
27,2700,0.0009605765342712402
28,2800,0.0010024428367614747
29,2900,0.0009672951698303223
30,3000,0.0010457777976989747
31,3100,0.0010376334190368651
32,3200,0.0010618996620178223
33,3300,0.0009170675277709961
34,3400,0.0009978246688842774
35,3500,0.0010343742370605468
36,3600,0.0010489726066589356
37,3700,0.001006777286529541
38,3800,0.0009162330627441406
39,3900,0.000954585075378418
40,4000,0.0009758090972900391
41,4100,0.0009477782249450684
42,4200,0.0009891939163208007
43,4300,0.0009929871559143067
44,4400,0.0009642624855041504
45,4500,0.0010744762420654298
46,4600,0.0009331679344177246
47,4700,0.0009869790077209472
48,4800,0.0009936785697937012
49,4900,0.0010120630264282226
50,5000,0.0009371137619018555
