1,100,0.0009507203102111817
2,200,0.000951383113861084
3,300,0.0011858892440795897
4,400,0.001185133457183838
5,500,0.0009223127365112305
6,600,0.0006974625587463379
7,700,0.0007590270042419434
8,800,0.0007834196090698242
9,900,0.0009906458854675292
10,1000,0.001000969409942627
11,1100,0.0009392499923706055
12,1200,0.0010414361953735352
13,1300,0.0009691309928894043
14,1400,0.0008999109268188477
15,1500,0.0008741593360900878
16,1600,0.000888669490814209
17,1700,0.0008738446235656738
18,1800,0.0008731627464294433
19,1900,0.0009866786003112794
20,2000,0.0010391926765441894
21,2100,0.0009099912643432618
22,2200,0.0009728407859802246
23,2300,0.0009850764274597168
24,2400,0.0008890557289123535
25,2500,0.0009281015396118164
26,2600,0.0009548139572143555
27,2700,0.0009181952476501465
28,2800,0.000908505916595459
29,2900,0.0011500740051269532
30,3000,0.0009787678718566895
31,3100,0.0009684610366821289
32,3200,0.0008609986305236816
33,3300,0.0007893872261047363
34,3400,0.0008633899688720704
35,3500,0.0008904790878295899
36,3600,0.0008979940414428711
37,3700,0.0010424041748046875
38,3800,0.000930333137512207
39,3900,0.0008632802963256836
40,4000,0.000924680233001709
41,4100,0.0009690403938293457
42,4200,0.0009564042091369628
43,4300,0.0009717893600463867
44,4400,0.0010417437553405762
45,4500,0.0008633875846862793
46,4600,0.0010170841217041016
47,4700,0.001071624755859375
48,4800,0.0009406399726867676
49,4900,0.000761563777923584
50,5000,0.0009607028961181641
